skuVal,title,price,quantity,store,availability,primaryProductId,category,longSku,rollback,productType,storeName,storeAddress,storeCity,strikethrough,upc,usItemId,storePostalCode,storeStateOrProvinceCode,reducedPrice,clearance,wupc
54742302,Google Home,129.0,In stock,993,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Mcpherson Supercenter,205 S Centennial Dr,Mcpherson,False,811571018420,54742302,67460,KS,False,False,0081157101842
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,423,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Alabaster Supercenter,630 Colonial Promenade Pkwy,Alabaster,False,829610001890,369278616,35007,AL,False,False,0082961000189
54742302,Google Home,129.0,In stock,1764,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Des Moines Supercenter,1001 73rd St,Des Moines,False,811571018420,54742302,50324,IA,False,False,0081157101842
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,1924,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Presque Isle Supercenter,781 Main St,Presque Isle,False,829610001890,369278616,04769,ME,False,False,0082961000189
54742302,Google Home,129.0,Limited stock,1619,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Rochester Supercenter,1200 Marketplace Dr,Rochester,False,811571018420,54742302,14623,NY,False,False,0081157101842
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,374,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Coweta Supercenter,11207 S State Highway 51,Coweta,False,842776106131,435188866,74429,OK,False,False,
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,2577,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Cockeysville Supercenter,1 Frankel Way,Cockeysville,False,842776106131,435188866,21030,MD,False,False,
801971540,,5.0,In stock,2696,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Moorefield Supercenter,11 Harness Rd,Moorefield,False,681131159630,616121782,26836,WV,False,False,0068113115963
54742301,Google Chromecast Ultra,69.0,Limited stock,3305,AVAILABLE,65O1BZRUJB52,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",GA3A00403A14,False,Streaming Media Players,Mayodan Supercenter,6711 Nc Highway 135,Mayodan,False,811571018284,54742301,27027,NC,False,False,0081157101828
886364048,Roku Premiere Streaming Player NEW 2018 - WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,39.0,In stock,68,AVAILABLE,25SYEIFOS75L,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3920RW,False,Streaming Media Players,Wynne Supercenter,800 Highway 64 E,Wynne,False,829610002880,886364048,72396,AR,False,False,
562032082,Roku Express HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,29.0,In stock,2576,AVAILABLE,5XJMBAL1NW3S,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3900RW,False,Streaming Media Players,Cross Lanes Supercenter,100 Nitro Market Pl,Cross Lanes,False,829610001814,562032082,25313,WV,False,False,0082961000181
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,605,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Savannah Supercenter,1955 E Montgomery Xrd,Savannah,False,829610001890,369278616,31406,GA,False,False,0082961000189
159013183,,49.0,In stock,1492,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Aurora Supercenter,14000 E Exposition Ave,Aurora,False,842776105592,434501418,80012,CO,False,False,0084277610559
886364048,Roku Premiere Streaming Player NEW 2018 - WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,39.0,In stock,2115,AVAILABLE,25SYEIFOS75L,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3920RW,False,Streaming Media Players,New Philadelphia Supercenter,231 Bluebell Dr Sw,New Philadelphia,False,829610002880,886364048,44663,OH,False,False,
801971540,,5.0,In stock,2695,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Clermont Supercenter,1450 Johns Lake Rd,Clermont,False,681131159630,616121782,34711,FL,False,False,0068113115963
159013183,,49.0,In stock,2581,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Camillus Supercenter,5399 W Genesee St,Camillus,False,842776105592,434501418,13031,NY,False,False,0084277610559
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,335,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Jackson Supercenter,2196 Emporium Dr,Jackson,False,842776106131,435188866,38305,TN,False,False,
886364048,Roku Premiere Streaming Player NEW 2018 - WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,39.0,In stock,1539,AVAILABLE,25SYEIFOS75L,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3920RW,False,Streaming Media Players,Ontario Supercenter,359 N Lexington Springmill Rd,Ontario,False,829610002880,886364048,44906,OH,False,False,
886364048,Roku Premiere Streaming Player NEW 2018 - WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,39.0,In stock,4599,AVAILABLE,25SYEIFOS75L,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3920RW,False,Streaming Media Players,Timnath Supercenter,4500 Weitzel St,Timnath,False,829610002880,886364048,80547,CO,False,False,
54742301,Google Chromecast Ultra,69.0,Limited stock,5151,AVAILABLE,65O1BZRUJB52,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",GA3A00403A14,False,Streaming Media Players,Rome Supercenter,825 Cartersville Hwy Se,Rome,False,811571018284,54742301,30161,GA,False,False,0081157101828
886364048,Roku Premiere Streaming Player NEW 2018 - WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,39.0,In stock,653,AVAILABLE,25SYEIFOS75L,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3920RW,False,Streaming Media Players,Hopkinsville Supercenter,300 Clinic Dr,Hopkinsville,False,829610002880,886364048,42240,KY,False,False,
801971540,,5.0,In stock,350,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,York Supercenter,101 E David Dr,York,False,681131159630,616121782,68467,NE,False,False,0068113115963
54742302,Google Home,129.0,Limited stock,2087,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Vadnais Heights Supercenter,850 East County Rd E,Vadnais Heights,False,811571018420,54742302,55127,MN,False,False,0081157101842
159013183,,49.0,In stock,2884,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Las Vegas Supercenter,8060 W Tropical Pkwy,Las Vegas,False,842776105592,434501418,89149,NV,False,False,0084277610559
562032082,Roku Express HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,29.0,In stock,1618,AVAILABLE,5XJMBAL1NW3S,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3900RW,False,Streaming Media Players,Merrillville Supercenter,2936 E 79th Ave,Merrillville,False,829610001814,562032082,46410,IN,False,False,0082961000181
562032082,Roku Express HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,29.0,In stock,218,AVAILABLE,5XJMBAL1NW3S,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3900RW,False,Streaming Media Players,Selmer Supercenter,1017 Mulberry Ave,Selmer,False,829610001814,562032082,38375,TN,False,False,0082961000181
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,3739,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Nampa Supercenter,5875 E Franklin Rd,Nampa,False,842776106131,435188866,83687,ID,False,False,
801971540,,5.0,Limited stock,155,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Senatobia Supercenter,5219 Highway 51 N,Senatobia,False,681131159630,616121782,38668,MS,False,False,0068113115963
562032082,Roku Express HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,29.0,In stock,2492,AVAILABLE,5XJMBAL1NW3S,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3900RW,False,Streaming Media Players,Pendleton Supercenter,2203 Sw Court Ave,Pendleton,False,829610001814,562032082,97801,OR,False,False,0082961000181
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,1905,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Blackfoot Supercenter,565 Jensen Grove Dr,Blackfoot,False,842776106131,435188866,83221,ID,False,False,
562032082,Roku Express HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,29.0,In stock,935,AVAILABLE,5XJMBAL1NW3S,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3900RW,False,Streaming Media Players,Denham Springs Supercenter,904 S Range Ave,Denham Springs,False,829610001814,562032082,70726,LA,False,False,0082961000181
54742302,Google Home,129.0,In stock,2991,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Cedar Park Supercenter,201 Walton Way,Cedar Park,False,811571018420,54742302,78613,TX,False,False,0081157101842
159013183,,49.0,In stock,5889,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Dallas Supercenter,9410 Webb Chapel Rd,Dallas,False,842776105592,434501418,75220,TX,False,False,0084277610559
159013183,,49.0,In stock,2111,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Birmingham Supercenter,5335 Highway 280,Birmingham,False,842776105592,434501418,35242,AL,False,False,0084277610559
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,5444,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Ironwood Supercenter,10305 Country Club Road,Ironwood,False,829610001890,369278616,49938,MI,False,False,0082961000189
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,4569,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Bottineau Supercenter,912 11th St E,Bottineau,False,842776106131,435188866,58318,ND,False,False,
54742302,Google Home,129.0,In stock,4679,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Denham Springs Supercenter,34025 La Highway 16,Denham Springs,False,811571018420,54742302,70706,LA,False,False,0081157101842
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,517,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Mustang Supercenter,951 E State Highway 152,Mustang,False,829610001890,369278616,73064,OK,False,False,0082961000189
54742302,Google Home,129.0,In stock,1470,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Willmar Supercenter,700 19th Ave Se,Willmar,False,811571018420,54742302,56201,MN,False,False,0081157101842
801971540,,5.0,In stock,5463,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Hartford Supercenter,1220 Theil St,Hartford,False,681131159630,616121782,53027,WI,False,False,0068113115963
159013183,,49.0,In stock,3580,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Newark Supercenter,1315 N 21st St,Newark,False,842776105592,434501418,43055,OH,False,False,0084277610559
886364048,Roku Premiere Streaming Player NEW 2018 - WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,39.0,In stock,1376,AVAILABLE,25SYEIFOS75L,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3920RW,False,Streaming Media Players,Hendersonville Supercenter,204 No. Anderson Lane,Hendersonville,False,829610002880,886364048,37075,TN,False,False,
54742301,Google Chromecast Ultra,69.0,Limited stock,582,AVAILABLE,65O1BZRUJB52,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",GA3A00403A14,False,Streaming Media Players,Port Orange Supercenter,1590 Dunlawton Ave,Port Orange,False,811571018284,54742301,32127,FL,False,False,0081157101828
54742301,Google Chromecast Ultra,69.0,Limited stock,2894,AVAILABLE,65O1BZRUJB52,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",GA3A00403A14,False,Streaming Media Players,Oakland Supercenter,13164 Garrett Hwy,Oakland,False,811571018284,54742301,21550,MD,False,False,0081157101828
159013183,,49.0,In stock,5418,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Louisville Supercenter,2020 Bashford Manor Ln,Louisville,False,842776105592,434501418,40218,KY,False,False,0084277610559
801971540,,5.0,In stock,12,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Claremore Supercenter,1500 S Lynn Riggs Blvd,Claremore,False,681131159630,616121782,74017,OK,False,False,0068113115963
54742302,Google Home,129.0,Limited stock,667,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Tullahoma Supercenter,2111 N Jackson St,Tullahoma,False,811571018420,54742302,37388,TN,False,False,0081157101842
801971540,,5.0,Limited stock,3739,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Nampa Supercenter,5875 E Franklin Rd,Nampa,False,681131159630,616121782,83687,ID,False,False,0068113115963
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,2047,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Palmyra Supercenter,1573 Main St,Palmyra,False,842776106131,435188866,04965,ME,False,False,
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,1738,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Hutchinson Supercenter,1300 Highway 15 S,Hutchinson,False,842776106131,435188866,55350,MN,False,False,
801971540,,5.0,Limited stock,511,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Sumter Supercenter,1283 Broad St,Sumter,False,681131159630,616121782,29150,SC,False,False,0068113115963
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,430,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Mayfield Supercenter,1225 Paris Rd,Mayfield,False,842776106131,435188866,42066,KY,False,False,
159013183,,49.0,In stock,2166,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,East Syracuse Supercenter,6438 Basile Rowe,East Syracuse,False,842776105592,434501418,13057,NY,False,False,0084277610559
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,5211,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Mckinney Supercenter,5001 Mckinney Ranch Pkwy,Mckinney,False,829610001890,369278616,75070,TX,False,False,0082961000189
562032082,Roku Express HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,29.0,In stock,1699,AVAILABLE,5XJMBAL1NW3S,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3900RW,False,Streaming Media Players,Layton Supercenter,745 W Hill Field Rd,Layton,False,829610001814,562032082,84041,UT,False,False,0082961000181
159013183,,49.0,In stock,801,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Maryville Supercenter,1605 S Main St,Maryville,False,842776105592,434501418,64468,MO,False,False,0084277610559
562032082,Roku Express HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,29.0,In stock,1184,AVAILABLE,5XJMBAL1NW3S,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3900RW,False,Streaming Media Players,Stone Mountain Supercenter,1825 Rockbridge Rd,Stone Mountain,False,829610001814,562032082,30087,GA,False,False,0082961000181
159013183,,49.0,In stock,393,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Jackson Supercenter,2171 S Highland Ave,Jackson,False,842776105592,434501418,38301,TN,False,False,0084277610559
54742302,Google Home,129.0,In stock,427,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Greenville Supercenter,7401 Interstate Highway 30,Greenville,False,811571018420,54742302,75402,TX,False,False,0081157101842
562032082,Roku Express HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,29.0,In stock,2125,AVAILABLE,5XJMBAL1NW3S,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3900RW,False,Streaming Media Players,Lakewood Supercenter,7455 W Colfax Ave,Lakewood,False,829610001814,562032082,80214,CO,False,False,0082961000181
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,2249,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Chehalis Supercenter,1601 Nw Louisiana Ave,Chehalis,False,842776106131,435188866,98532,WA,False,False,
54742302,Google Home,129.0,In stock,2855,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Shawnee Supercenter,16100 W 65th St,Shawnee,False,811571018420,54742302,66217,KS,False,False,0081157101842
54742301,Google Chromecast Ultra,69.0,Limited stock,2053,AVAILABLE,65O1BZRUJB52,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",GA3A00403A14,False,Streaming Media Players,Willows Supercenter,470 N Airport Rd,Willows,False,811571018284,54742301,95988,CA,False,False,0081157101828
159013183,,49.0,In stock,1940,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Rensselaer Supercenter,279 Troy Rd,Rensselaer,False,842776105592,434501418,12144,NY,False,False,0084277610559
801971540,,5.0,Limited stock,3498,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Blaine Supercenter,4369 Ball Road Ne,Blaine,False,681131159630,616121782,55014,MN,False,False,0068113115963
159013183,,49.0,In stock,300,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Jacksonville Supercenter,1625 Pelham Rd S,Jacksonville,False,842776105592,434501418,36265,AL,False,False,0084277610559
562032082,Roku Express HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,29.0,In stock,2619,AVAILABLE,5XJMBAL1NW3S,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3900RW,False,Streaming Media Players,Midland Supercenter,910 Joe Mann Blvd,Midland,False,829610001814,562032082,48642,MI,False,False,0082961000181
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,1674,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Hagerstown Supercenter,17850 Garland Groh Blvd,Hagerstown,False,842776106131,435188866,21740,MD,False,False,
54742301,Google Chromecast Ultra,69.0,Limited stock,823,AVAILABLE,65O1BZRUJB52,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",GA3A00403A14,False,Streaming Media Players,Ponca City Supercenter,1101 E Prospect Ave,Ponca City,False,811571018284,54742301,74601,OK,False,False,0081157101828
54742302,Google Home,129.0,In stock,844,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Morris Supercenter,333 E Us Route 6,Morris,False,811571018420,54742302,60450,IL,False,False,0081157101842
54742302,Google Home,129.0,Limited stock,1090,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Jacksonville Supercenter,6767 103rd St,Jacksonville,False,811571018420,54742302,32210,FL,False,False,0081157101842
801971540,,5.0,In stock,1202,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Wisconsin Rapids Supercenter,4331 8th St S,Wisconsin Rapids,False,681131159630,616121782,54494,WI,False,False,0068113115963
159013183,,49.0,In stock,1903,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Yuba City Supercenter,1150 Harter Rd,Yuba City,False,842776105592,434501418,95993,CA,False,False,0084277610559
562032082,Roku Express HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,29.0,In stock,4321,AVAILABLE,5XJMBAL1NW3S,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3900RW,False,Streaming Media Players,Wichita Supercenter,5475 N Meridian Ave,Wichita,False,829610001814,562032082,67204,KS,False,False,0082961000181
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,1362,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Destin Supercenter,15017 Emerald Coast Pkwy,Destin,False,842776106131,435188866,32541,FL,False,False,
886364048,Roku Premiere Streaming Player NEW 2018 - WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,39.0,In stock,3350,AVAILABLE,25SYEIFOS75L,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3920RW,False,Streaming Media Players,Las Vegas Supercenter,5198 Boulder Hwy,Las Vegas,False,829610002880,886364048,89122,NV,False,False,
886364048,Roku Premiere Streaming Player NEW 2018 - WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,39.0,In stock,272,AVAILABLE,25SYEIFOS75L,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3920RW,False,Streaming Media Players,Franklin Supercenter,3600 Mallory Ln,Franklin,False,829610002880,886364048,37067,TN,False,False,
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,421,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Decatur Supercenter,800 S Highway 287,Decatur,False,829610001890,369278616,76234,TX,False,False,0082961000189
